성별,적발횟수,나이,알콜농도,측정일시,관할경찰서
남자,1,27,0.126,2022-07-01 0:45,수원중부경찰서
남자,1,37,0.032,2022-07-01 0:51,평택경찰서
여자,1,48,0.161,2022-07-01 0:52,경산경찰서
남자,1,58,0.077,2022-07-01 0:52,평택경찰서
남자,1,58,0.098,2022-07-01 0:55,인천중부경찰서
남자,1,39,0.186,2022-07-01 0:57,화성동탄경찰서
남자,1,38,0.166,2022-07-01 0:58,연천경찰서
남자,1,51,0.083,2022-07-01 0:58,김포경찰서
남자,1,43,0.124,2022-07-01 0:58,서울수서경찰서
남자,1,48,0.098,2022-07-01 1:02,광주북부경찰서
남자,1,43,0.125,2022-07-01 1:03,인천미추홀경찰서
남자,1,41,0.042,2022-07-01 1:04,수원중부경찰서
남자,1,47,0.13,2022-07-01 1:05,서울중랑경찰서
남자,1,50,0.11,2022-07-01 1:05,서울영등포경찰서
남자,1,33,측정거부,2022-07-01 1:05,안산상록경찰서
남자,1,29,0.089,2022-07-01 1:06,안산단원경찰서
남자,1,39,0.078,2022-07-01 1:06,부천원미경찰서
여자,1,42,0.12,2022-07-01 1:07,의정부경찰서
남자,1,51,0.059,2022-07-01 1:07,부산금정경찰서
여자,1,34,0.095,2022-07-01 1:07,화성동탄경찰서
남자,1,40,0.17,2022-07-01 1:07,대전대덕경찰서
남자,1,37,측정거부,2022-07-01 1:10,서울서대문경찰서
남자,1,59,0.092,2022-07-01 1:11,속초경찰서
남자,1,62,0.104,2022-07-01 1:12,의령경찰서
남자,1,39,0.169,2022-07-01 1:14,울산중부경찰서
여자,1,29,0.138,2022-07-01 1:17,김해서부경찰서
남자,1,26,0.074,2022-07-01 1:17,거제경찰서
남자,1,57,0.155,2022-07-01 1:17,오산경찰서
남자,1,38,0.075,2022-07-01 1:19,서울송파경찰서
여자,1,33,0.127,2022-07-01 1:19,원주경찰서
남자,1,49,0.125,2022-07-01 1:19,옥천경찰서
남자,1,29,0.135,2022-07-01 1:19,서울강북경찰서
남자,1,31,0.197,2022-07-01 1:20,인천미추홀경찰서
남자,1,41,0.139,2022-07-01 1:20,남양주북부경찰서
남자,1,31,0.199,2022-07-01 1:23,서산경찰서
남자,1,47,0.1,2022-07-01 1:24,대구수성경찰서
여자,1,44,0.097,2022-07-01 1:25,거제경찰서
남자,1,27,0.127,2022-07-01 1:25,김포경찰서
남자,1,55,0.201,2022-07-01 1:27,거제경찰서
남자,1,48,0.116,2022-07-01 1:27,서울강북경찰서
여자,1,40,0.143,2022-07-01 1:34,천안서북경찰서
남자,1,45,0.095,2022-07-01 1:35,논산경찰서
남자,1,50,0.048,2022-07-01 1:35,서울서대문경찰서
남자,1,27,0.172,2022-07-01 1:36,시흥경찰서
남자,1,27,0.136,2022-07-01 1:39,부천소사경찰서
남자,1,20,0.154,2022-07-01 1:41,아산경찰서
남자,1,57,0.059,2022-07-01 1:47,대구수성경찰서
남자,1,46,0.107,2022-07-01 1:48,대구수성경찰서
남자,1,57,0.169,2022-07-01 1:51,화성동탄경찰서
남자,1,25,0.116,2022-07-01 1:52,부산서부경찰서
남자,1,29,0.128,2022-07-01 1:52,서울은평경찰서
남자,1,56,0.134,2022-07-01 1:53,서울성동경찰서
남자,1,27,0.116,2022-07-01 1:59,부산강서경찰서
여자,1,22,0.224,2022-07-01 2:02,오산경찰서
남자,1,53,0.065,2022-07-01 2:10,대구서부경찰서
남자,1,32,0.068,2022-07-01 2:14,동해경찰서
남자,1,48,0.182,2022-07-01 2:16,서울양천경찰서
남자,1,29,0.076,2022-07-01 2:17,부산금정경찰서
남자,1,43,0.079,2022-07-01 2:18,수원중부경찰서
남자,1,34,0.032,2022-07-01 2:18,대구강북경찰서
남자,1,31,0.111,2022-07-01 2:22,익산경찰서
남자,1,37,0.117,2022-07-01 2:23,서울서초경찰서
여자,1,27,0.143,2022-07-01 2:25,서울성북경찰서
남자,1,38,0.137,2022-07-01 2:26,포항남부경찰서
남자,1,26,0.181,2022-07-01 2:33,화성동탄경찰서
남자,1,37,0.144,2022-07-01 2:35,광주서부경찰서
남자,1,25,0.142,2022-07-01 2:37,청주청원경찰서
남자,1,33,0.238,2022-07-01 2:38,성남중원경찰서
남자,1,30,0.113,2022-07-01 2:38,대구남부경찰서
남자,1,53,0.117,2022-07-01 2:38,부산연제경찰서
남자,1,54,0.061,2022-07-01 2:38,홍성경찰서
남자,1,34,0.149,2022-07-01 2:43,화성서부경찰서
남자,1,28,0.147,2022-07-01 2:50,서울성북경찰서
남자,1,61,0.15,2022-07-01 2:51,남해경찰서
남자,1,27,0.235,2022-07-01 2:54,시흥경찰서
남자,1,46,0.148,2022-07-01 3:00,인천남동경찰서
남자,1,36,0.15,2022-07-01 3:03,용인동부경찰서
여자,1,25,측정거부,2022-07-01 3:04,광주서부경찰서
남자,1,49,0.156,2022-07-01 3:06,광주동부경찰서
남자,1,22,0.087,2022-07-01 3:10,서울강남경찰서
남자,1,67,0.183,2022-07-01 3:11,서울양천경찰서
남자,1,34,0.1,2022-07-01 3:17,대구남부경찰서
남자,1,22,0.096,2022-07-01 3:22,영천경찰서
남자,1,42,0.152,2022-07-01 3:30,청주청원경찰서
여자,1,40,0.074,2022-07-01 3:36,천안서북경찰서
남자,1,51,0.108,2022-07-01 3:37,대전유성경찰서
남자,1,32,0.1,2022-07-01 3:38,인천논현경찰서
남자,1,44,0.122,2022-07-01 3:38,부천원미경찰서
남자,1,45,0.127,2022-07-01 3:40,김천경찰서
남자,1,23,0.132,2022-07-01 3:40,청주흥덕경찰서
여자,1,44,0.115,2022-07-01 3:44,진해경찰서
남자,1,37,0.052,2022-07-01 3:45,서울중부경찰서
여자,1,53,0.128,2022-07-01 3:47,서귀포경찰서
여자,1,52,0.123,2022-07-01 4:00,대구달서경찰서
남자,1,28,0.228,2022-07-01 4:03,창원중부경찰서
남자,1,34,0.121,2022-07-01 4:05,하남경찰서
남자,1,25,0.085,2022-07-01 4:08,용인동부경찰서
남자,1,39,0.066,2022-07-01 4:10,울산북부경찰서
남자,1,51,0.152,2022-07-01 4:10,화성서부경찰서
남자,1,50,0.086,2022-07-01 4:13,남양주북부경찰서
남자,1,42,측정거부,2022-07-01 4:16,진해경찰서
남자,1,59,0.173,2022-07-01 4:22,서산경찰서
남자,1,42,0.115,2022-07-01 4:32,대구달서경찰서
남자,1,31,0.135,2022-07-01 4:33,부산남부경찰서
여자,1,35,0.173,2022-07-01 4:42,대전둔산경찰서
남자,1,49,0.137,2022-07-01 4:46,부산금정경찰서
남자,1,41,0.136,2022-07-01 4:55,남양주북부경찰서
남자,1,47,0.183,2022-07-01 5:01,당진경찰서
남자,1,46,0.144,2022-07-01 5:13,사천경찰서
남자,1,26,0.147,2022-07-01 5:17,수원중부경찰서
남자,1,27,0.093,2022-07-01 5:20,부천원미경찰서
남자,1,38,0.114,2022-07-01 5:21,분당경찰서
남자,1,24,0.147,2022-07-01 5:31,청주청원경찰서
남자,1,40,0.189,2022-07-01 5:31,서울동작경찰서
남자,1,43,0.171,2022-07-01 5:33,광명경찰서
남자,1,29,0.141,2022-07-01 5:35,인천중부경찰서
남자,1,50,0.098,2022-07-01 5:45,홍천경찰서
남자,1,69,0.058,2022-07-01 5:45,울산울주경찰서
남자,1,40,0.107,2022-07-01 5:57,서울강북경찰서
남자,1,29,0.142,2022-07-01 5:57,대전대덕경찰서
남자,1,56,0.061,2022-07-01 6:00,완주경찰서
여자,1,26,0.116,2022-07-01 6:02,부산연제경찰서
남자,1,43,측정거부,2022-07-01 6:05,청주청원경찰서
남자,1,48,0.059,2022-07-01 6:06,울산울주경찰서
남자,1,27,0.059,2022-07-01 6:07,울산울주경찰서
남자,1,69,0.042,2022-07-01 6:14,홍천경찰서
남자,1,45,0.115,2022-07-01 6:14,서울성북경찰서
남자,1,45,0.05,2022-07-01 6:24,안산상록경찰서
남자,1,31,0.149,2022-07-01 6:33,대전유성경찰서
남자,1,37,0.111,2022-07-01 6:41,서울혜화경찰서
남자,1,23,0.161,2022-07-01 6:47,대전동부경찰서
남자,1,49,0.132,2022-07-01 7:01,서울수서경찰서
남자,1,69,0.048,2022-07-01 7:22,인천서부경찰서
남자,1,48,0.15,2022-07-01 7:27,부산기장경찰서
남자,1,52,0.253,2022-07-01 7:28,강릉경찰서
남자,1,33,0.098,2022-07-01 7:46,서울영등포경찰서
남자,1,26,0.083,2022-07-01 8:07,서울강서경찰서
여자,1,65,0.084,2022-07-01 8:10,전주덕진경찰서
남자,1,34,0.138,2022-07-01 8:27,서울송파경찰서
남자,1,27,0.239,2022-07-01 8:47,서울용산경찰서
남자,1,29,0.197,2022-07-01 9:16,강릉경찰서
남자,1,23,0.049,2022-07-01 9:43,인천서부경찰서
남자,1,31,0.194,2022-07-01 9:46,용인동부경찰서
남자,1,49,0.212,2022-07-01 9:51,마산중부경찰서
남자,1,64,0.035,2022-07-01 10:20,용인동부경찰서
남자,1,72,0.041,2022-07-01 10:24,순천경찰서
여자,1,36,0.269,2022-07-01 11:26,서울송파경찰서
남자,1,42,0.236,2022-07-01 11:31,김포경찰서
남자,1,28,0.128,2022-07-01 12:12,서울성동경찰서
남자,1,55,0.325,2022-07-01 12:31,부여경찰서
남자,1,48,0.255,2022-07-01 13:23,음성경찰서
남자,1,63,0.059,2022-07-01 13:23,논산경찰서
남자,1,31,0.034,2022-07-01 13:30,울산남부경찰서
남자,1,58,0.072,2022-07-01 13:35,함평경찰서
남자,1,51,0.191,2022-07-01 14:01,남양주남부경찰서
남자,1,61,0.035,2022-07-01 14:11,포천경찰서
남자,1,56,0.212,2022-07-01 14:14,인천계양경찰서
남자,1,53,0.196,2022-07-01 14:26,함양경찰서
남자,1,51,0.149,2022-07-01 14:34,영천경찰서
남자,1,65,0.166,2022-07-01 15:02,안산상록경찰서
여자,1,49,0.063,2022-07-01 15:16,경산경찰서
남자,1,71,0.13,2022-07-01 15:19,서산경찰서
남자,1,40,0.075,2022-07-01 15:54,서울강동경찰서
남자,1,67,0.154,2022-07-01 16:14,화성서부경찰서
남자,1,39,0.191,2022-07-01 16:26,청주청원경찰서
남자,1,67,0.063,2022-07-01 16:37,인천미추홀경찰서
남자,1,64,측정거부,2022-07-01 16:47,성주경찰서
남자,1,60,0.186,2022-07-01 16:59,부천소사경찰서
남자,1,62,0.059,2022-07-01 17:09,안동경찰서
남자,1,37,0.144,2022-07-01 17:14,용인동부경찰서
남자,1,73,0.046,2022-07-01 17:16,보령경찰서
남자,1,26,0.138,2022-07-01 17:20,서울금천경찰서
남자,1,56,0.144,2022-07-01 17:22,영암경찰서
남자,1,77,0.167,2022-07-01 17:22,울산중부경찰서
여자,1,56,0.078,2022-07-01 17:29,제주서부경찰서
남자,1,59,0.212,2022-07-01 17:53,하남경찰서
남자,1,80,0.112,2022-07-01 18:02,안성경찰서
남자,1,57,0.216,2022-07-01 18:03,대구달성경찰서
남자,1,55,0.153,2022-07-01 18:04,부산해운대경찰서
남자,1,42,0.196,2022-07-01 18:08,익산경찰서
남자,1,58,0.192,2022-07-01 18:23,안산단원경찰서
남자,1,53,0.111,2022-07-01 18:38,평택경찰서
남자,1,38,0.157,2022-07-01 18:39,경산경찰서
남자,1,41,0.092,2022-07-01 18:46,하남경찰서
남자,1,82,0.142,2022-07-01 18:51,대구수성경찰서
남자,1,59,0.206,2022-07-01 18:52,인천계양경찰서
남자,1,40,0.222,2022-07-01 19:13,청송경찰서
남자,1,41,0.237,2022-07-01 19:15,전주완산경찰서
남자,1,39,0.137,2022-07-01 19:19,서울영등포경찰서
남자,1,52,0.057,2022-07-01 19:20,의정부경찰서
남자,1,61,0.07,2022-07-01 19:21,남양주북부경찰서
남자,1,57,0.213,2022-07-01 19:33,대구수성경찰서
남자,1,49,0.06,2022-07-01 19:34,진천경찰서
남자,1,38,0.088,2022-07-01 20:03,부산동부경찰서
남자,1,53,0.151,2022-07-01 20:11,서울양천경찰서
남자,1,60,0.092,2022-07-01 20:11,정읍경찰서
남자,1,66,측정거부,2022-07-01 20:14,괴산경찰서
남자,1,54,0.188,2022-07-01 20:16,아산경찰서
남자,1,47,0.182,2022-07-01 20:26,수원서부경찰서
남자,1,61,0.093,2022-07-01 20:27,진주경찰서
여자,1,63,0.138,2022-07-01 20:32,칠곡경찰서
남자,1,67,0.131,2022-07-01 20:36,고양경찰서
남자,1,52,0.07,2022-07-01 20:37,인천계양경찰서
남자,1,61,0.091,2022-07-01 20:40,울산울주경찰서
남자,1,58,0.059,2022-07-01 20:52,함안경찰서
여자,1,43,0.186,2022-07-01 20:53,하동경찰서
여자,1,36,0.152,2022-07-01 20:59,천안서북경찰서
남자,1,35,0.252,2022-07-01 21:01,양산경찰서
남자,1,41,0.079,2022-07-01 21:04,홍성경찰서
남자,1,34,0.04,2022-07-01 21:06,평택경찰서
남자,1,32,측정거부,2022-07-01 21:07,안양동안경찰서
남자,1,36,0.069,2022-07-01 21:08,제주동부경찰서
남자,1,64,0.149,2022-07-01 21:09,서울강서경찰서
남자,1,36,0.268,2022-07-01 21:10,광주남부경찰서
남자,1,62,0.067,2022-07-01 21:12,제주서부경찰서
여자,1,42,0.04,2022-07-01 21:13,안성경찰서
남자,1,35,0.107,2022-07-01 21:14,청주상당경찰서
남자,1,38,0.121,2022-07-01 21:15,경남고성경찰서
남자,1,71,0.096,2022-07-01 21:16,부산영도경찰서
여자,1,34,0.107,2022-07-01 21:20,청주상당경찰서
여자,1,50,0.056,2022-07-01 21:20,천안서북경찰서
남자,1,66,0.183,2022-07-01 21:22,수원중부경찰서
여자,1,38,0.151,2022-07-01 21:23,양주경찰서
남자,1,57,0.087,2022-07-01 21:23,거제경찰서
불명,1,불명,0.036,2022-07-01 21:24,공주경찰서
여자,1,22,0.178,2022-07-01 21:24,속초경찰서
여자,1,45,0.098,2022-07-01 21:25,춘천경찰서
남자,1,60,0.065,2022-07-01 21:28,광주남부경찰서
남자,1,62,0.062,2022-07-01 21:28,예산경찰서
남자,1,33,0.034,2022-07-01 21:30,광주북부경찰서
남자,1,46,0.106,2022-07-01 21:32,광주광산경찰서
여자,1,40,0.046,2022-07-01 21:33,진주경찰서
남자,1,59,0.057,2022-07-01 21:36,진주경찰서
남자,1,29,0.055,2022-07-01 21:37,원주경찰서
남자,1,61,0.04,2022-07-01 21:38,울산남부경찰서
여자,1,50,0.064,2022-07-01 21:40,예산경찰서
여자,1,38,0.141,2022-07-01 21:40,울산남부경찰서
남자,1,52,0.072,2022-07-01 21:40,용인동부경찰서
여자,1,49,0.113,2022-07-01 21:40,대구성서경찰서
여자,1,35,0.097,2022-07-01 21:42,부산기장경찰서
남자,1,52,0.139,2022-07-01 21:42,춘천경찰서
여자,1,52,0.099,2022-07-01 21:43,용인서부경찰서
남자,1,48,0.057,2022-07-01 21:44,대구강북경찰서
남자,1,62,0.049,2022-07-01 21:45,광주북부경찰서
남자,1,36,0.074,2022-07-01 21:47,광주서부경찰서
남자,1,38,0.206,2022-07-01 21:49,화성동탄경찰서
남자,1,35,0.244,2022-07-01 21:49,제천경찰서
남자,1,49,0.124,2022-07-01 21:49,광주광산경찰서
남자,1,27,0.089,2022-07-01 21:51,광양경찰서
남자,1,62,0.17,2022-07-01 21:53,완주경찰서
남자,1,51,0.14,2022-07-01 21:54,천안동남경찰서
남자,1,60,0.115,2022-07-01 21:55,대구서부경찰서
남자,1,57,측정거부,2022-07-01 21:57,서울강서경찰서
남자,1,65,0.11,2022-07-01 21:57,안양만안경찰서
남자,1,41,0.093,2022-07-01 21:59,수원중부경찰서
남자,1,32,0.072,2022-07-01 21:59,광주서부경찰서
남자,1,32,0.124,2022-07-01 22:00,부산강서경찰서
여자,1,37,0.082,2022-07-01 22:00,부산기장경찰서
남자,1,40,0.07,2022-07-01 22:01,평택경찰서
여자,1,49,측정거부,2022-07-01 22:02,천안서북경찰서
남자,1,44,0.068,2022-07-01 22:02,제주서부경찰서
여자,1,49,0.04,2022-07-01 22:02,대구강북경찰서
남자,1,28,0.082,2022-07-01 22:04,울산남부경찰서
남자,1,52,0.045,2022-07-01 22:07,김포경찰서
남자,1,59,0.05,2022-07-01 22:08,진해경찰서
남자,1,31,0.114,2022-07-01 22:09,서울종암경찰서
남자,1,54,0.046,2022-07-01 22:10,대구동부경찰서
남자,1,50,0.046,2022-07-01 22:11,파주경찰서
여자,1,53,0.134,2022-07-01 22:11,부산강서경찰서
남자,1,59,0.162,2022-07-01 22:13,인천논현경찰서
남자,1,44,0.038,2022-07-01 22:13,김포경찰서
남자,1,48,0.152,2022-07-01 22:14,서울강남경찰서
남자,1,59,0.036,2022-07-01 22:14,파주경찰서
남자,1,28,0.037,2022-07-01 22:15,서울강동경찰서
남자,1,31,0.042,2022-07-01 22:16,의왕경찰서
남자,1,49,0.097,2022-07-01 22:18,서울강남경찰서
남자,1,67,0.123,2022-07-01 22:20,완도경찰서
여자,1,45,0.097,2022-07-01 22:20,화성서부경찰서
남자,1,39,0.056,2022-07-01 22:26,통영경찰서
남자,1,52,0.063,2022-07-01 22:28,안양동안경찰서
남자,1,32,0.129,2022-07-01 22:28,서울관악경찰서
남자,1,29,0.103,2022-07-01 22:31,청주흥덕경찰서
여자,1,30,0.174,2022-07-01 22:32,성남중원경찰서
남자,1,55,0.034,2022-07-01 22:32,여수경찰서
남자,1,47,0.124,2022-07-01 22:34,군포경찰서
남자,1,33,0.142,2022-07-01 22:34,서울강동경찰서
여자,1,41,0.104,2022-07-01 22:35,용인동부경찰서
여자,1,55,0.151,2022-07-01 22:35,광명경찰서
남자,1,51,0.125,2022-07-01 22:35,부산사상경찰서
남자,1,44,0.093,2022-07-01 22:35,대구서부경찰서
남자,1,25,0.086,2022-07-01 22:36,화성서부경찰서
남자,1,48,0.09,2022-07-01 22:37,서울종로경찰서
남자,1,59,0.199,2022-07-01 22:40,대전중부경찰서
남자,1,28,0.05,2022-07-01 22:41,광주서부경찰서
남자,1,38,0.068,2022-07-01 22:43,서울영등포경찰서
남자,1,38,0.163,2022-07-01 22:43,인천서부경찰서
남자,1,31,0.054,2022-07-01 22:43,김포경찰서
남자,1,41,0.113,2022-07-01 22:44,광주남부경찰서
남자,1,26,0.144,2022-07-01 22:46,수원중부경찰서
남자,1,33,0.065,2022-07-01 22:47,평택경찰서
남자,1,35,0.141,2022-07-01 22:47,수원남부경찰서
남자,1,48,0.203,2022-07-01 22:47,부천오정경찰서
남자,1,33,0.134,2022-07-01 22:47,서울영등포경찰서
남자,1,30,0.05,2022-07-01 22:48,안양동안경찰서
남자,1,50,0.08,2022-07-01 22:48,김포경찰서
남자,1,61,0.079,2022-07-01 22:49,서울송파경찰서
남자,1,40,0.034,2022-07-01 22:54,천안서북경찰서
남자,1,54,0.138,2022-07-01 22:54,일산서부경찰서
남자,1,44,0.13,2022-07-01 22:55,화성서부경찰서
남자,1,71,0.095,2022-07-01 22:57,서울강북경찰서
남자,1,44,0.091,2022-07-01 22:58,천안서북경찰서
남자,1,26,0.125,2022-07-01 22:59,수원남부경찰서
여자,1,42,0.235,2022-07-01 23:01,거제경찰서
여자,1,47,0.102,2022-07-01 23:02,광주경찰서
남자,1,39,0.206,2022-07-01 23:02,오산경찰서
남자,1,59,0.15,2022-07-01 23:05,여수경찰서
남자,1,31,0.156,2022-07-01 23:05,목포경찰서
남자,1,52,0.263,2022-07-01 23:05,서울강남경찰서
남자,1,60,0.03,2022-07-01 23:06,포항남부경찰서
남자,1,41,0.044,2022-07-01 23:06,서울강동경찰서
남자,1,41,0.262,2022-07-01 23:06,안산상록경찰서
남자,1,32,0.098,2022-07-01 23:07,부천원미경찰서
남자,1,48,0.086,2022-07-01 23:08,천안서북경찰서
남자,1,60,0.04,2022-07-01 23:09,부천원미경찰서
남자,1,22,0.129,2022-07-01 23:09,평창경찰서
남자,1,51,0.132,2022-07-01 23:12,나주경찰서
남자,1,29,0.049,2022-07-01 23:14,화성동탄경찰서
남자,1,40,0.056,2022-07-01 23:15,남양주남부경찰서
남자,1,39,0.079,2022-07-01 23:18,안산단원경찰서
남자,1,40,0.187,2022-07-01 23:20,태안경찰서
남자,1,54,0.079,2022-07-01 23:20,용인동부경찰서
남자,1,30,0.181,2022-07-01 23:20,태안경찰서
여자,1,62,0.204,2022-07-01 23:23,인천중부경찰서
남자,1,22,0.155,2022-07-01 23:24,화천경찰서
남자,1,52,0.186,2022-07-01 23:25,부산기장경찰서
여자,1,30,0.211,2022-07-01 23:26,서울용산경찰서
남자,1,49,0.135,2022-07-01 23:26,시흥경찰서
남자,1,28,0.114,2022-07-01 23:28,수원중부경찰서
남자,1,67,0.146,2022-07-01 23:28,인천논현경찰서
남자,1,43,0.13,2022-07-01 23:29,부산사상경찰서
남자,1,61,0.178,2022-07-01 23:29,용인서부경찰서
남자,1,53,0.154,2022-07-01 23:30,부산사하경찰서
남자,1,41,측정거부,2022-07-01 23:30,인천연수경찰서
여자,1,33,0.038,2022-07-01 23:30,김천경찰서
남자,1,51,0.17,2022-07-01 23:33,김해서부경찰서
남자,1,53,0.134,2022-07-01 23:34,태안경찰서
남자,1,52,0.079,2022-07-01 23:36,제주동부경찰서
남자,1,51,0.149,2022-07-01 23:39,부산동래경찰서
남자,1,24,0.056,2022-07-01 23:39,안산단원경찰서
남자,1,23,0.064,2022-07-01 23:40,안양동안경찰서
남자,1,44,0.146,2022-07-01 23:41,거제경찰서
남자,1,62,0.142,2022-07-01 23:44,인천서부경찰서
남자,1,60,0.126,2022-07-01 23:46,대전대덕경찰서
남자,1,26,0.066,2022-07-01 23:46,수원남부경찰서
남자,1,40,0.13,2022-07-01 23:47,광명경찰서
남자,1,39,0.054,2022-07-01 23:47,서귀포경찰서
남자,1,39,0.184,2022-07-01 23:48,평택경찰서
남자,1,56,0.117,2022-07-01 23:48,포천경찰서
남자,1,48,0.156,2022-07-01 23:48,문경경찰서
남자,1,63,0.127,2022-07-01 23:49,인천서부경찰서
남자,1,29,0.22,2022-07-01 23:50,수원중부경찰서
여자,1,35,0.223,2022-07-01 23:50,여수경찰서
남자,1,29,0.077,2022-07-01 23:50,군포경찰서
남자,1,44,0.112,2022-07-01 23:51,부산해운대경찰서
남자,1,31,0.122,2022-07-01 23:51,천안동남경찰서
남자,1,45,0.084,2022-07-01 23:52,분당경찰서
남자,1,45,0.115,2022-07-01 23:53,아산경찰서
남자,1,37,0.045,2022-07-01 23:54,화성서부경찰서
남자,1,31,0.19,2022-07-01 23:55,강릉경찰서
남자,1,64,0.114,2022-07-01 23:57,서울성북경찰서
여자,1,35,0.172,2022-07-01 23:58,김해중부경찰서
남자,1,30,0.084,2022-07-01 23:58,인천부평경찰서
남자,1,53,0.146,2022-07-01 23:59,수원서부경찰서
남자,1,49,0.187,2022-07-02 0:02,안양동안경찰서
남자,1,38,0.062,2022-07-02 0:05,대구달성경찰서
남자,1,37,0.169,2022-07-02 0:06,전주완산경찰서
남자,1,32,0.17,2022-07-02 0:06,거창경찰서
남자,1,35,측정거부,2022-07-02 0:07,부천원미경찰서
여자,1,25,0.131,2022-07-02 0:08,밀양경찰서
남자,1,36,0.156,2022-07-02 0:08,천안서북경찰서
남자,1,34,0.045,2022-07-02 0:10,인천미추홀경찰서
남자,1,37,0.234,2022-07-02 0:11,광주광산경찰서
남자,1,43,0.208,2022-07-02 0:12,수원중부경찰서
남자,1,51,0.206,2022-07-02 0:12,서울서대문경찰서
남자,1,34,0.04,2022-07-02 0:14,인천미추홀경찰서
남자,1,38,0.207,2022-07-02 0:14,인천미추홀경찰서
남자,1,54,0.134,2022-07-02 0:15,전주덕진경찰서
남자,1,35,0.08,2022-07-02 0:15,인천미추홀경찰서
남자,1,28,0.122,2022-07-02 0:15,부산중부경찰서
남자,1,50,0.189,2022-07-02 0:15,부산강서경찰서
남자,1,26,0.099,2022-07-02 0:16,인천남동경찰서
남자,1,25,0.157,2022-07-02 0:18,원주경찰서
남자,1,22,0.061,2022-07-02 0:18,수원남부경찰서
남자,1,40,0.237,2022-07-02 0:19,이천경찰서
남자,1,47,0.144,2022-07-02 0:19,용인동부경찰서
남자,1,23,0.109,2022-07-02 0:20,인천남동경찰서
남자,1,36,0.098,2022-07-02 0:21,광주북부경찰서
남자,1,40,측정거부,2022-07-02 0:25,용인서부경찰서
남자,1,31,0.101,2022-07-02 0:27,인천부평경찰서
남자,1,59,0.131,2022-07-02 0:28,속초경찰서
남자,1,39,0.166,2022-07-02 0:28,진해경찰서
남자,1,34,0.194,2022-07-02 0:30,부산연제경찰서
남자,1,46,0.147,2022-07-02 0:33,창원서부경찰서
남자,1,34,0.218,2022-07-02 0:34,시흥경찰서
남자,1,33,0.216,2022-07-02 0:35,인천논현경찰서
남자,1,24,0.158,2022-07-02 0:36,남양주남부경찰서
남자,1,52,0.158,2022-07-02 0:40,남양주북부경찰서
남자,1,28,0.149,2022-07-02 0:40,청주흥덕경찰서
남자,1,48,측정거부,2022-07-02 0:40,분당경찰서
남자,1,29,0.128,2022-07-02 0:41,서울관악경찰서
남자,1,27,0.144,2022-07-02 0:44,인천부평경찰서
여자,1,25,0.073,2022-07-02 0:46,담양경찰서
남자,1,39,0.183,2022-07-02 0:46,울산남부경찰서
여자,1,48,0.076,2022-07-02 0:50,대구달성경찰서
남자,1,23,0.096,2022-07-02 0:51,양주경찰서
남자,1,29,0.101,2022-07-02 0:52,수원남부경찰서
남자,1,54,0.158,2022-07-02 0:53,대구수성경찰서
남자,1,41,0.19,2022-07-02 0:53,의정부경찰서
남자,1,56,0.193,2022-07-02 0:55,칠곡경찰서
